pmid,setting,reason
42475456,emergency_medicine,efetch returned nothing
38243674,emergency_medicine,no usable abstract
31369485,emergency_medicine,no usable abstract
18678210,emergency_medicine,no usable abstract
23925257,emergency_medicine,no usable abstract
20499621,emergency_medicine,no usable abstract
25560627,emergency_medicine,no usable abstract
25742255,emergency_medicine,no usable abstract
22531777,emergency_medicine,no usable abstract
31398960,emergency_medicine,no usable abstract
21467892,emergency_medicine,no usable abstract
28845606,emergency_medicine,no usable abstract
21710893,primary_care,no usable abstract
17233668,primary_care,no usable abstract
31580302,primary_care,no usable abstract
24520685,primary_care,no usable abstract
26556518,primary_care,no usable abstract
27311238,primary_care,no usable abstract
23885484,primary_care,no usable abstract
17517760,primary_care,no usable abstract
21887988,primary_care,no usable abstract
39159295,primary_care,no usable abstract
20642183,primary_care,no usable abstract
18095795,primary_care,no usable abstract
34591038,primary_care,no usable abstract
16274547,primary_care,no usable abstract
32602896,primary_care,no usable abstract
24693841,primary_care,no usable abstract
19279484,primary_care,no usable abstract
20562544,primary_care,no usable abstract
30236295,primary_care,no usable abstract
18551961,primary_care,no usable abstract
